,Benchmark,ML-BL Gross,ML-BL Net
2003-04-15,0.02319479,0.01698213398311399,0.01694264776366028
2003-04-16,-0.00917891,-0.0025029812715031685,-0.002542467490956879
2003-04-17,-0.002414522,-0.0021686836580464552,-0.0022081698775001657
2003-04-18,0.0,0.0,-3.948621945371045e-05
2003-04-21,0.0,0.0,-0.00011846333590748159
2003-04-22,0.001807497,-0.0005406967645649186,-0.000580182984018629
2003-04-23,0.012803553,0.007719168450127878,0.0076796822306741674
2003-04-24,-0.014168632,-0.007171361132232046,-0.007210847351685756
2003-04-25,-0.008770784,-0.012073052354110603,-0.012112538573564313
2003-04-28,0.017348495,0.014378015581177461,0.01425955224526998
2003-04-29,-0.009089199,-0.002874673660285265,-0.0029141598797389756
2003-04-30,0.006993812,0.006440719992886645,0.005921501725503454
2003-05-01,0.0,0.0,-3.948621945371045e-05
2003-05-02,-0.004725977,0.00017815444912283596,0.0001386682296691255
2003-05-05,0.014089975,0.01711595535327315,0.016997492017365667
2003-05-06,0.012081252,0.008694403888253488,0.008654917668799778
2003-05-07,-0.002308735,-0.0013763795425025815,-0.001415865761956292
2003-05-08,-0.022258212,-0.016681135357818788,-0.0167206215772725
2003-05-09,-0.001740172,-0.010332629027183016,-0.010372115246636726
2003-05-12,-0.006239493,-0.0022530194761162248,-0.0023714828120237064
2003-05-13,0.012222768,0.006309969309282515,0.006270483089828804
2003-05-14,0.002255021,0.006144532043355744,0.006105045823902033
2003-05-15,0.003747858,0.0016610379788450924,0.001621551759391382
2003-05-16,0.005963128,-0.003421493127710895,-0.0034609793471646055
2003-05-19,-0.020457251,-0.017919231034366767,-0.01803769437027425
2003-05-20,0.005786705,-0.00037479757973768457,-0.000414283799191395
2003-05-21,-0.01326352,-0.010267077503505306,-0.010306563722959017
2003-05-22,0.024757916,0.007892467931628566,0.007852981712174856
2003-05-23,0.001660697,0.0019126523793191463,0.0018731661598654359
2003-05-26,-0.007344507,-0.0036232608045666526,-0.003741724140474134
2003-05-27,0.005559151,0.001964330879131282,0.0019248446596775715
2003-05-28,0.020373015,0.013771849662926883,0.013732363443473172
2003-05-29,0.0,0.0,-3.948621945371045e-05
2003-05-30,-0.00573639,-5.0770595580451605e-05,-9.025681503416205e-05
2003-05-31,0.0,0.0,-3.948621945371045e-05
2003-06-02,0.025005135,0.020179041571737777,0.020100067573668667
2003-06-03,-0.008065895,-0.003368578117402987,-0.0034080643368566976
2003-06-04,0.007118389,0.017092419364165945,0.017052933144712235
2003-06-05,-0.007843912,0.00018521800042670122,0.00014573178097299078
2003-06-06,0.016659233,0.014910661022953686,0.014871174803499976
2003-06-09,0.0,0.0,-0.00011846333590748159
2003-06-10,0.000538117,0.0009442078077586125,0.000904721588304902
2003-06-11,0.01089978,0.015689736744947114,0.015650250525493403
2003-06-12,0.007529363,0.004568546716156252,0.004529060496702542
2003-06-13,-0.016490171,-0.008254390883840279,-0.00829387710329399
2003-06-16,0.020020192,0.003998792168292242,0.0038803288323847607
2003-06-17,0.00954329,0.01062763653633736,0.010588150316883649
2003-06-18,0.007752883,0.0066017351203269126,0.006562248900873202
2003-06-19,-0.013983359,-0.013953618775100707,-0.013993104994554417
2003-06-20,0.00302854,0.00044692764541176544,0.000407441425958055
2003-06-23,-0.020831556,-0.01573049356792744,-0.01584895690383492
2003-06-24,-0.000101626,-0.00784369644543692,-0.007883182664890631
2003-06-25,0.000624339,7.9837406107508e-05,4.0351186653797555e-05
2003-06-26,0.003096532,0.0011192855933861434,0.001079799373932433
2003-06-27,0.000853474,0.0006248206567123216,0.0005853344372586111
2003-06-30,-0.006266965,-0.0019109375552215369,-0.0020294008911290184
2003-07-01,-0.022072705,-0.009928682190957772,-0.009968168410411482
2003-07-02,0.017838393,0.01337644696648721,0.0133369607470335
2003-07-03,0.006657276,0.0021211998207584237,0.0020817136013047133
2003-07-04,0.000426755,-0.003372822934899933,-0.0034123091543536432
2003-07-07,0.02071345,0.017862017477104697,0.017743554141197215
2003-07-08,-0.003371761,3.85116318037948e-05,-9.74587649915648e-07
2003-07-09,-0.009242381,-0.010308350852113346,-0.010347837071567056
2003-07-10,-0.001839807,-0.0005884740083769158,-0.0006279602278306262
2003-07-11,0.010629399,0.006284827647612401,0.0062453414281586905
2003-07-14,0.013505915,0.017118326626203606,0.016999863290296124
2003-07-15,-0.004235462,-2.3911245972341177e-05,-6.339746542605162e-05
2003-07-16,-0.00296386,0.003976310880089207,0.003936824660635496
2003-07-17,-0.006682835,-0.004530396313450535,-0.004569882532904246
2003-07-18,0.000771012,0.0023606813253143066,0.002321195105860596
2003-07-21,-0.005858032,-0.0080353331596823,-0.008153796495589782
2003-07-22,-0.001248543,3.8482997421818155e-05,-1.0032220318922924e-06
2003-07-23,0.005681508,0.0009644301962716817,0.0009249439768179712
2003-07-24,0.013107662,0.009854864315896661,0.00981537809644295
2003-07-25,-0.004346538,-0.003866675436355771,-0.0039061616558094814
2003-07-28,0.011362799,0.0029363130199524523,0.0028178496840449707
2003-07-29,-0.002179241,-0.0013609800911383862,-0.0014004663105920967
2003-07-30,0.009642728,0.009780895380607113,0.009741409161153403
2003-07-31,0.006606202,0.004569180663639205,0.004050339167682842
2003-08-01,-0.005712108,0.001786115347657491,0.0017466291282037805
2003-08-04,-0.010009167,-0.0072552965275458625,-0.007373759863453344
2003-08-05,0.010736123,0.010133855258063651,0.01009436903860994
2003-08-06,-0.009314451,-0.008848383556813166,-0.008887869776266877
2003-08-07,-0.002227902,-0.0018829530360741087,-0.0019224392555278191
2003-08-08,0.004134332,0.0009738069976397146,0.0009343207781860041
2003-08-11,-0.000520258,-0.003757392434562079,-0.0038758557704695606
2003-08-12,0.008804211,0.005674823508014404,0.005635337288560693
2003-08-13,-0.002327485,-0.0021553402709708624,-0.002194826490424573
2003-08-14,0.008016439,0.010890457205344983,0.010850970985891273
2003-08-15,0.011988337,0.009448967194082059,0.009409480974628348
2003-08-18,0.005522467,0.0037789724214434273,0.0036605090855359457
2003-08-19,0.004052688,0.013329219235366896,0.013289733015913185
2003-08-20,-0.005577965,0.00038644559947331736,0.0003469593800196069
2003-08-21,0.01028182,0.011719093529139357,0.011679607309685647
2003-08-22,0.008266439,0.009383016731357774,0.009343530511904063
2003-08-25,-0.013846576,-0.009015660002418269,-0.00913412333832575
2003-08-26,-0.003035234,0.00010427883154862094,6.47926120949105e-05
2003-08-27,0.004779526,0.004473822257079263,0.0044343360376255525
2003-08-28,0.004549036,0.0028150587756301526,0.002775572556176442
2003-08-29,-0.013010523,-0.004830365477081711,-0.004869851696535421
2003-08-31,0.0,0.0,-7.897399806910954e-05
2003-09-01,0.017544289,0.00949981634658048,0.00946033012712677
2003-09-02,-0.005367501,-0.0005735291179009838,-0.0006130153373546943
2003-09-03,0.019862332,0.01835309358912185,0.01831360736966814
2003-09-04,0.001276045,0.0009752993746294791,0.0009358131551757687
2003-09-05,0.001911628,0.0009651205257308337,0.0009256343062771233
2003-09-08,0.004588615,0.0012574009802603925,0.001138937644352911
2003-09-09,-0.006260252,-0.0030529063954461977,-0.003092392614899908
2003-09-10,0.000818723,0.0060660516084087845,0.006026565388955074
2003-09-11,0.000957464,-0.0001460216819536564,-0.00018550790140736684
2003-09-12,-0.000972315,-0.0029542770839401378,-0.0029937633033938482
2003-09-15,0.004300764,0.005516849110025035,0.005398385774117553
2003-09-16,0.007414877,0.008527855137657303,0.008488368918203593
2003-09-17,0.005360982,0.00504054774759255,0.005001061528138839
2003-09-18,0.00450228,0.001080249437573011,0.0010407632181193005
2003-09-19,-0.007453004,-0.006814380520508978,-0.0068538667399626885
2003-09-22,-0.021307831,-0.0119664962129723,-0.012084959548879781
2003-09-23,-0.008547031,-0.013869371713750689,-0.0139088579332044
2003-09-24,0.003659459,0.0010422072104090407,0.0010027209909553303
2003-09-25,-0.013383298,-0.011961478874969234,-0.012000965094422944
2003-09-26,-0.005444832,-0.005142578763339678,-0.0051820649827933885
2003-09-29,-0.004570796,-0.0005902173297894775,-0.0007086806656969591
2003-09-30,-0.011176795,-0.007938501406476894,-0.007977987625930605
2003-10-01,0.002765805,-0.0012356084288052127,-0.0012750946482589232
2003-10-02,0.004259637,0.006255075331168536,0.006215589111714825
2003-10-03,0.023327264,0.01469106513003915,0.014651578910585439
2003-10-06,-0.007181963,0.00020110947716522887,8.264614125774727e-05
2003-10-07,-0.006252864,-0.003659733367535223,-0.0036992195869889333
2003-10-08,0.004721868,0.008007941124271944,0.007968454904818234
2003-10-09,0.01308945,0.007328359882008195,0.007288873662554485
2003-10-10,-0.001798561,0.0018733151858896235,0.001833828966435913
2003-10-13,0.012657991,0.00743697959811751,0.007318516262210029
2003-10-14,-0.002954922,-0.0002791432450857112,-0.00031862946453942165
2003-10-15,0.002189052,0.0038694291314784746,0.003829942912024764
2003-10-16,0.000261163,-0.0013813349383109408,-0.0014208211577646512
2003-10-17,-0.002112492,0.0018689757403160812,0.0018294895208623707
2003-10-20,0.003353842,0.00028142605361547446,0.00016296271770799287
2003-10-21,-0.001880724,-0.0009298454668440481,-0.0009693316862977586
2003-10-22,-0.014161039,-0.0095492285807105,-0.00958871480016421
2003-10-23,-0.010014429,-0.005053653316225648,-0.0050931395356793585
2003-10-24,0.000540804,0.0021162088346380337,0.0020767226151843232
2003-10-27,0.006472623,0.008440845242589479,0.008322381906681997
2003-10-28,0.005867111,0.008407345581787018,0.008367859362333308
2003-10-29,-0.000755473,-0.001746049969721053,-0.0017855361891747634
2003-10-30,0.008618364,0.009801077324318008,0.009761591104864298
2003-10-31,-0.001573331,-4.8167171391222396e-05,-0.0007807613485286266
2003-11-03,0.019299693,0.012178227242195971,0.01205976390628849
2003-11-04,-0.011430832,-0.005508532971423508,-0.005548019190877218
2003-11-05,-0.008806525,-0.005542251344047289,-0.005581737563500999
2003-11-06,0.006045361,0.005062638489634175,0.005023152270180464
2003-11-07,0.012654351,0.012109897959768023,0.012070411740314313
2003-11-10,-0.010154971,-0.004162665779519514,-0.004281129115426996
2003-11-11,0.002676072,-0.003999214105793847,-0.004038700325247557
2003-11-12,0.001423779,-0.002280246740412828,-0.0023197329598665384
2003-11-13,0.009592911,0.005599384609288993,0.005559898389835283
2003-11-14,0.007449152,0.0059507440890727015,0.005911257869618991
2003-11-17,-0.017612181,-0.015785510985808493,-0.015903974321715975
2003-11-18,-0.004155794,-0.004096264806648264,-0.004135751026101975
2003-11-19,-0.010415706,-0.009950055718389028,-0.009989541937842739
2003-11-20,0.000620704,-0.0018727944453557077,-0.0019122806648094182
2003-11-21,0.001355118,0.004196420261360245,0.004156934041906535
2003-11-24,0.017318849,0.01272968626744908,0.012611222931541599
2003-11-25,0.001442624,0.004597161272833494,0.004557675053379784
2003-11-26,-0.00182156,-0.002429460706107167,-0.0024689469255608776
2003-11-27,0.004277236,0.005092092373601087,0.005052606154147377
2003-11-28,0.00038529,0.002394992874802382,0.0023555066553486714
2003-11-30,0.0,0.0,-7.897399806910954e-05
2003-12-01,0.010149008,0.008452899169758776,0.008413412950305066
2003-12-02,0.000432796,0.0008483649149730876,0.0008088786955193772
2003-12-03,0.010583455,0.006043861809730711,0.006004375590277
2003-12-04,-0.001276589,0.0005973021015945879,0.0005578158821408774
2003-12-05,-0.010904424,-0.008775893150915426,-0.008815379370369136
2003-12-08,-0.001263939,-0.0031943326444017206,-0.003312795980309202
2003-12-09,0.004940765,0.0030576070947849754,0.003018120875331265
2003-12-10,-0.008804934,-0.006927744698747684,-0.006967230918201395
2003-12-11,0.01004216,0.00732244767137602,0.00728296145192231
2003-12-12,-0.000698247,0.0034947757486232245,0.003455289529169514
2003-12-15,0.005142894,0.0037810504261055478,0.003662587090198066
2003-12-16,-0.007378405,-0.0030770593839567484,-0.003116545603410459
2003-12-17,-0.004330699,-0.0025118188750639092,-0.0025513050945176197
2003-12-18,0.010648862,0.00560314628522085,0.00556366006576714
2003-12-19,-0.000138169,-0.0006218853509114552,-0.0006613715703651657
2003-12-22,-0.003805288,-0.0015307132637454313,-0.0016491765996529129
2003-12-23,0.004837073,0.003302852700244996,0.0032633664807912854
2003-12-24,0.0,0.0,-3.948621945371045e-05
2003-12-25,0.0,0.0,-3.948621945371045e-05
2003-12-26,0.0,0.0,-3.948621945371045e-05
2003-12-29,0.004979957,0.0002649734037696305,0.00014651006786214893
2003-12-30,0.007738174,0.005047013120317523,0.005007526900863812
2003-12-31,0.0,0.0,-3.948621945371045e-05
2004-01-02,0.0,0.0,-7.897399806910954e-05
2004-01-05,0.017020987,0.0012190893210688447,0.0011006259851613631
2004-01-06,0.002228835,0.0028250595635594955,0.002785573344105785
2004-01-07,-0.00230065,-0.0011760434468655045,-0.001215529666319215
2004-01-08,0.004438156,0.008769894675554779,0.008730408456101069
2004-01-09,-0.005293359,-0.002542658398782871,-0.0025821446182365815
2004-01-12,-0.010749883,-0.004234277110916396,-0.004352740446823877
2004-01-13,0.008744591,0.00985081704399704,0.00981133082454333
2004-01-14,0.011439711,0.007816189777663185,0.0077767035582094746
2004-01-15,0.001484249,0.0015882870824714956,0.0015488008630177852
2004-01-16,0.011460691,0.009328764873698159,0.009289278654244448
2004-01-19,0.0008845,0.001085829335277566,0.0009673659993700845
2004-01-20,-0.00534601,-0.002740241821681977,-0.0027797280411356873
2004-01-21,0.002980273,0.004867276205041682,0.004827789985587971
2004-01-22,0.006580436,0.004949035597242357,0.004909549377788647
2004-01-23,0.007289317,0.0015352505139254458,0.0014957642944717353
2004-01-26,-0.002083363,-0.002583483239585349,-0.0027019465754928307
2004-01-27,0.006813929,0.0017056992220638723,0.0016662130026101618
2004-01-28,0.002252753,0.0035072318576963024,0.003467745638242592
2004-01-29,-0.00600655,-0.004346342668400616,-0.004385828887854326
2004-01-30,-0.004292339,0.00017685731175109964,0.0001373710922973892
2004-01-31,0.0,0.0,-0.0005188035534792021
2004-02-02,0.00881435,0.002882173137694899,0.0028031991396257894
2004-02-03,-0.008250337,-0.007106440097597533,-0.007145926317051243
2004-02-04,0.006232007,0.004370610753543502,0.004331124534089792
2004-02-05,-0.002504635,0.0027443108933304927,0.0027048246738767823
2004-02-06,0.009468125,0.006628412870000044,0.006588926650546334
2004-02-09,0.010046897,0.006782373377772766,0.006663910041865284
2004-02-10,0.001434771,0.0016903829770902323,0.0016508967576365219
2004-02-11,0.000533158,0.0031514383604533958,0.0031119521409996853
2004-02-12,-0.005129204,-0.002537982402099015,-0.0025774686215527254
2004-02-13,0.000601689,0.0010564386925298042,0.0010169524730760937
2004-02-16,0.001766251,-0.0006078380456966404,-0.0007263013816041219
2004-02-17,0.00196558,0.00012725872433394514,8.777250488023469e-05
2004-02-18,-0.006582935,-0.0026023085590637374,-0.002641794778517448
2004-02-19,0.007295835,0.004068568502380909,0.004029082282927199
2004-02-20,-0.00290424,0.00022708545116434387,0.00018759923171063342
2004-02-23,0.004080604,0.0022929184740039243,0.0021744551380964428
2004-02-24,-0.012611831,-0.008192641249021082,-0.008232127468474792
2004-02-25,0.000855011,-0.002050983411997942,-0.0020904696314516524
2004-02-26,-0.001929251,-0.002264591155954232,-0.0023040773754079424
2004-02-27,0.003647223,0.007827105574871318,0.007787619355417608
2004-02-29,0.0,0.0,-7.897399806910954e-05
2004-03-01,0.005924743,0.00475624508138095,0.004716758861927239
2004-03-02,0.010694041,0.005192746729333564,0.005153260509879853
2004-03-03,-0.003373954,0.001571051330227613,0.0015315651107739026
2004-03-04,0.009868559,0.0059501661220340285,0.005910679902580318
2004-03-05,-0.005665099,-0.0025349451015883595,-0.00257443132104207
2004-03-08,-0.00139233,-0.0003681210450016126,-0.00048658438090909417
2004-03-09,-0.004761039,-0.00682105860952642,-0.006860544828980131
2004-03-10,0.002293514,-0.005728472332397927,-0.005767958551851637
2004-03-11,-0.028120654,-0.027413786304886334,-0.027453272524340044
2004-03-12,-0.000961992,0.005233352709761663,0.005193866490307952
2004-03-15,-0.013873241,-0.014367391878735591,-0.014485855214643073
2004-03-16,0.004010829,0.0015851762027665472,0.0015456899833128368
2004-03-17,0.007418232,0.0051306906379351425,0.005091204418481432
2004-03-18,-0.013457709,-0.005161289339662312,-0.005200775559116022
2004-03-19,0.001932679,0.0030598860968933383,0.003020399877439628
2004-03-22,-0.026250827,-0.021555008342549864,-0.021673471678457346
2004-03-23,0.006905752,0.0035582299266629924,0.003518743707209282
2004-03-24,-0.000978703,-0.001041615549286612,-0.0010811017687403224
2004-03-25,0.015819164,0.014890158764282901,0.014850672544829191
2004-03-26,-0.000370548,-0.0002839712099250713,-0.00032345742937878175
2004-03-29,0.009291673,0.005298719818345843,0.005180256482438361
2004-03-30,-0.003281129,-0.001691568714480396,-0.0017310549339341064
2004-03-31,3.42e-05,0.004107395643799805,0.0040679094243460945
2004-04-01,0.016205308,0.008344932532917015,0.008305446313463305
2004-04-02,0.011254788,0.005344381010389476,0.005304894790935766
2004-04-05,0.005145655,0.005793405060199097,0.005674941724291616
2004-04-06,-0.007495884,-0.00167407151690524,-0.0017135577363589505
2004-04-07,0.000930673,0.003795450172028092,0.0037559639525743815
2004-04-08,0.005583603,0.003953971943150725,0.003914485723697014
2004-04-09,0.0,0.0,-3.948621945371045e-05
2004-04-12,0.0,0.0,-0.00011846333590748159
2004-04-13,0.001778345,0.00022575289141313348,0.00018626667195942304
2004-04-14,-0.007310849,-0.004428470608818236,-0.004467956828271946
2004-04-15,0.004064016,0.002860795424482143,0.0028213092050284327
2004-04-16,0.001799971,0.007642356705125808,0.0076028704856720974
2004-04-19,0.002763665,5.021497097579264e-05,-6.824836493168895e-05
2004-04-20,0.006813499,0.0057613562143628005,0.00572186999490909
2004-04-21,-0.005786235,-0.007096723999077126,-0.007136210218530836
2004-04-22,0.000419241,0.004360404042217159,0.004320917822763448
2004-04-23,0.005417241,0.008693358764921388,0.008653872545467678
2004-04-26,0.010235192,0.00443415398068292,0.004315690644775438
2004-04-27,-0.001872855,-0.002503659438386485,-0.0025431456578401956
2004-04-28,-0.008483137,-0.0036548410351741056,-0.003694327254627816
2004-04-29,-0.002611449,-0.007357786704985103,-0.007397272924438814
2004-04-30,-0.001437122,-0.005571693646849507,-0.005949876823671718
2004-05-03,0.006742091,0.004287603909599147,0.004169140573691665
2004-05-04,0.001747231,0.0019487395369250926,0.0019092533174713822
2004-05-05,0.009954437,0.0046735987272295,0.004634112507775789
2004-05-06,-0.009228325,-0.0038880713125177824,-0.003927557531971493
2004-05-07,-0.001036991,2.9629366385064415e-05,-9.856853068646032e-06
2004-05-10,-0.03086211,-0.02674740209465154,-0.02686586543055902
2004-05-11,0.013091797,0.008296785258884443,0.008257299039430732
2004-05-12,-0.011684763,-0.004534687756988842,-0.004574173976442553
2004-05-13,0.011185849,0.00619055257147183,0.00615106635201812
2004-05-14,-0.004281724,0.0007917451688195243,0.0007522589493658138
2004-05-17,-0.013196474,-0.01135661023992407,-0.011475073575831551
2004-05-18,0.005339986,0.0005804541733986923,0.0005409679539449819
2004-05-19,0.012806134,0.010683528607112525,0.010644042387658814
2004-05-20,0.0,0.0,-3.948621945371045e-05
2004-05-21,-0.009844947,-0.0002906676097307326,-0.000330153829184443
2004-05-24,0.006359766,0.0063911898289295,0.006272726493022018
2004-05-25,-0.00552307,0.0005631888214789882,0.0005237026020252777
2004-05-26,0.004606538,0.005265281264450028,0.0052257950449963175
2004-05-27,0.00571685,0.0051276865243274905,0.00508820030487378
2004-05-28,-0.012344185,-0.0030595177897576598,-0.00309900400921137
2004-05-31,0.0,0.0,-0.00011846333590748159
2004-06-01,-0.006555628,-0.000166842245765908,-0.00020632846521961845
2004-06-02,0.0072133,0.007934616858187082,0.007895130638733372
2004-06-03,0.005048213,0.002089427779153663,0.0020499415596999526
2004-06-04,0.005278539,0.003124123369505405,0.0030846371500516945
2004-06-07,0.009508053,0.00425741285161596,0.004138949515708479
2004-06-08,-0.001462222,0.0019680114094662304,0.00192852519001252
2004-06-09,-0.002622178,-0.0005210329855057649,-0.0005605192049594754
2004-06-10,-0.005572591,-0.0019251126003854147,-0.001964598819839125
2004-06-11,0.001714193,0.00117953832191664,0.0011400521024629295
2004-06-14,-0.00922324,-0.004596274204439976,-0.004714737540347458
2004-06-15,0.006036781,0.0035998439756173006,0.00356035775616359
2004-06-16,0.006143428,0.0044511468856167635,0.004411660666163053
2004-06-17,-0.000669757,-0.0003358575041541023,-0.00037534372360781276
2004-06-18,-0.001707487,0.0011592257972592446,0.0011197395778055341
2004-06-21,0.003821729,0.0035812769583134507,0.003462813622405969
2004-06-22,-0.009152826,-0.00446678279959567,-0.00450626901904938
2004-06-23,-0.000612963,0.0031169376323765263,0.003077451412922816
2004-06-24,0.003112038,0.0004869352378908953,0.0004474490184371849
2004-06-25,0.001006371,5.449712645066995e-05,1.5010906996959505e-05
2004-06-28,0.004232968,0.004220093512741663,0.004101630176834181
2004-06-29,-0.002773794,0.0006381504433199403,0.0005986642238662299
2004-06-30,-0.011171129,-0.0016039334387356607,-0.0016434196581893712
2004-07-01,0.001576874,0.001857342067631107,0.0018178558481773965
2004-07-02,-0.00312482,-0.0012843629843801718,-0.0013238492038338823
2004-07-05,-0.003509615,-0.003928160894754007,-0.004046624230661489
2004-07-06,-0.006846143,-0.00527953640537715,-0.00531902262483086
2004-07-07,-0.00139907,-0.000294386889848508,-0.0003338731093022185
2004-07-08,0.005995729,0.00422876907787062,0.0041892828584169095
2004-07-09,-0.005118583,-0.0011322498415872184,-0.0011717360610409289
2004-07-12,-0.002418136,0.0008998874790460132,0.0007814241431385316
2004-07-13,-0.000655332,0.0026996747135756838,0.0026601884941219733
2004-07-14,0.001889276,-0.002410149151715446,-0.0024496353711691565
2004-07-15,-0.011715756,-0.005161741779074802,-0.005201227998528513
2004-07-16,-0.002203511,9.362559016068417e-05,5.413937070697372e-05
2004-07-19,-0.005805934,-0.0031292037453356514,-0.003247667081243133
2004-07-20,0.009597391,0.0032861988488428473,0.003246712629389137
2004-07-21,0.010995873,0.004250698800870145,0.004211212581416435
2004-07-22,-0.015082843,-0.009968558046239862,-0.010008044265693572
2004-07-23,0.001162794,0.0023591349595823985,0.002319648740128688
2004-07-26,-0.006569181,-0.0054452497622813345,-0.005563713098188816
2004-07-27,0.00979482,0.007722711467597954,0.007683225248144243
2004-07-28,0.002214782,-5.23772157788871e-05,-9.186343523259755e-05
2004-07-29,0.00652665,0.006248927670659654,0.006209441451205944
2004-07-30,-0.001250079,0.0010722409850334458,0.0010327547655797353
2004-07-31,0.0,0.0,-0.0004987890012136145
2004-08-02,-0.001422433,0.00018746340930708705,0.0001084894112379775
2004-08-03,0.008771544,0.009657008901467368,0.009617522682013657
2004-08-04,-0.012020791,-0.008074206649587357,-0.008113692869041067
2004-08-05,-0.000823721,0.003839549916174523,0.0038000636967208123
2004-08-06,-0.019790514,-0.014989784565043185,-0.015029270784496895
2004-08-09,-0.008077536,-0.006181887980978962,-0.006300351316886443
2004-08-10,0.00451453,0.0010127615398296541,0.0009732753203759437
2004-08-11,-0.003027144,-0.0031209201477130355,-0.003160406367166746
2004-08-12,-0.002570176,-0.005851876112509591,-0.005891362331963301
2004-08-13,-0.007591451,-0.005753396229385976,-0.005792882448839687
2004-08-16,0.00766225,-0.00039522173500794455,-0.0005136850709154261
2004-08-17,0.004484078,0.005043382180663025,0.005003895961209315
2004-08-18,-0.008696746,-0.0054117262980813985,-0.005451212517535109
2004-08-19,0.005271944,0.00782302021085135,0.00778353399139764
2004-08-20,-0.001383,0.0012370447367824333,0.0011975585173287229
2004-08-23,0.009590793,0.008056302758248535,0.007937839422341053
2004-08-24,-0.001814828,-0.003246601448614994,-0.0032860876680687046
2004-08-25,-0.000621925,0.002115137065859418,0.0020756508464057077
2004-08-26,0.009399921,-0.0009002224589187424,-0.0009397086783724529
2004-08-27,0.005506389,0.0030278728953199163,0.002988386675866206
2004-08-30,-0.002014958,0.0009042804701493434,0.0007858171342418618
2004-08-31,-0.005036417,-0.001987588917635952,-0.0020270751370896622
2004-09-01,0.007877956,0.001477453767211534,0.0014379675477578235
2004-09-02,-0.003320232,-0.0030825281786138747,-0.003122014398067585
2004-09-03,0.008799173,0.005632021687142608,0.005592535467688897
2004-09-06,0.006474249,-0.000257565753650546,-0.0003760290895580276
2004-09-07,0.003141844,0.0006690950452117317,0.0006296088257580212
2004-09-08,-0.000866351,-0.00022712461885898705,-0.0002666108383126975
2004-09-09,-0.005631292,-0.001797072764104457,-0.0018365589835581675
2004-09-10,0.003184316,0.005631163084704793,0.005591676865251083
